target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_3,2026-08-01 00:00:00,27.69312675087509,84.90489432791563,0.384130883421753,0.0,959.159141632221,71.92986727122059,15.5,97,0.502,0.0,790.6,0,0.0,1.0,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 01:00:00,27.6286257858416,83.90489432791563,0.38377589307208787,0.0,959.1107424235119,71.92986727122059,15.7,95,0.5,0.0,790.5,1,0.25881904510252074,0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 02:00:00,26.983240087601217,87.3898267755714,0.4001704202056782,0.0,958.9849420278664,71.92986727122059,15.3,95,0.499,0.0,790.0,2,0.49999999999999994,0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 03:00:00,26.612242017668194,87.67984607624118,0.398847445200229,0.0,959.0269381677325,71.92986727122059,15.3,96,0.498,0.0,790.3,3,0.7071067811865475,0.7071067811865476,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 04:00:00,26.48973719250075,88.32485572657606,0.3995574258995592,0.0,958.8784449229669,71.92986727122059,15.3,95,0.497,0.0,790.2,4,0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 05:00:00,26.512523885037513,90.09886807753703,0.383974568142927,0.0,958.8139439097736,71.92986727122059,16.0,93,0.495,0.0,790.6,5,0.9659258262890683,0.25881904510252074,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 06:00:00,26.560923238226575,90.3248562081755,0.3835225914000506,19.450096021749484,958.9623431666428,71.92986727122059,16.0,97,0.495,37.0,790.9,6,1.0,6.123233995736766e-17,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 07:00:00,26.790019204349896,89.03389654694227,0.38303859931295836,134.0310730572548,959.346147422422,71.92986727122059,17.6,96,0.494,187.0,791.9,7,0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 08:00:00,27.72881385795429,86.1299425795901,0.3819416129197471,303.580035711743,959.6720418541237,71.92986727122059,19.9,82,0.493,338.0,793.5,8,0.8660254037844387,-0.4999999999999998,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 09:00:00,29.2418081159133,78.03201534421595,0.380586622570082,484.5762752326881,959.6430399240567,71.92986727122059,21.9,71,0.492,531.0,794.0,9,0.7071067811865476,-0.7071067811865475,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 10:00:00,30.012806185846323,74.58003860133957,0.37787664187075176,625.4246651278754,959.5817404934448,71.92986727122059,23.9,59,0.49,658.0,794.2,10,0.49999999999999994,-0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 11:00:00,30.71619588870049,72.83710171563052,0.3739406720775842,734.5499049414494,959.3785389590232,71.92986727122059,24.9,53,0.49,700.0,794.3,11,0.258819045102521,-0.9659258262890682,213,-0.5012418134457756,-0.8653072543632061,235.0
node_6_3,2026-08-01 12:00:00,31.012900318222556,72.41808019593412,0.37503671762863267,795.6883098029117,958.8301397021539,71.92986727122059,26.0,50,0.487,906.0,794.2,12,1.2246467991473532e-16,-1.0,213,-0.5012418134457756,-0.8653072543632061,235.0
