target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_4_1,2026-08-01 00:00:00,22.04997178392363,90.75484538194888,0.4144349114290065,0.0,875.0825497233353,78.4291923229902,26.7,79,0.399,0.0,933.7,0,0.0,1.0,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 01:00:00,21.788565145032933,91.40047193751168,0.4147577247067879,0.0,874.9179870677791,78.4291923229902,26.3,81,0.398,0.0,933.7,1,0.25881904510252074,0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 02:00:00,21.44556954192418,91.97051590642418,0.4151498894445503,0.0,874.6142079384466,78.4291923229902,25.8,85,0.397,0.0,933.5,2,0.49999999999999994,0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 03:00:00,21.39550029103102,91.32488935086138,0.4153655599690256,0.0,874.5427101368922,78.4291923229902,24.8,90,0.397,0.0,933.5,3,0.7071067811865475,0.7071067811865476,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 04:00:00,20.820084858357824,94.0790436775934,0.4229289682779598,0.0,874.6149695528998,78.4291923229902,24.2,93,0.4,0.0,933.0,4,0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 05:00:00,21.004027771457302,95.78917558433092,0.4098166899865101,0.0,874.3713508371242,78.4291923229902,23.7,97,0.429,0.0,932.8,5,0.9659258262890683,0.25881904510252074,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 06:00:00,21.225456322118518,95.64424153769968,0.4137171633777365,23.529482639861094,874.5712123353378,78.4291923229902,23.9,97,0.427,14.0,932.5,6,1.0,6.123233995736766e-17,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 07:00:00,22.431629853663363,92.47259343321888,0.4171609666800259,149.26384509062976,875.5285628413235,78.4291923229902,24.8,96,0.431,148.0,933.6,7,0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 08:00:00,23.623794591425707,86.41085811777042,0.41838286833117055,278.84410382186485,876.2676408133133,78.4291923229902,26.8,89,0.424,279.0,933.9,8,0.8660254037844387,-0.4999999999999998,213,-0.5012418134457756,-0.8653072543632061,235.0
node_4_1,2026-08-01 09:00:00,24.734370364970005,79.94449581122092,0.4177056816089519,444.1880910860433,876.5067187853031,78.4291923229902,28.4,75,0.418,506.0,934.0,9,0.7071067811865476,-0.7071067811865475,213,-0.5012418134457756,-0.8653072543632061,235.0
