target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_0_0,2026-08-01 00:00:00,20.796197548248735,96.23428948236405,0.4605352894564208,0.0,873.0254982315184,17.293015984088743,28.0,84,0.363,0.0,967.4,0,0.0,1.0,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 01:00:00,20.572768597464435,96.21334218496702,0.4617695789642638,0.0,872.8234035043266,17.293015984088743,27.8,85,0.363,0.0,967.4,1,0.25881904510252074,0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 02:00:00,19.89410281086534,98.76571046667803,0.4858533684086416,0.0,872.7468324576588,17.293015984088743,27.2,87,0.363,0.0,967.2,2,0.49999999999999994,0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 03:00:00,19.76648439550584,98.51047363595904,0.4901334218241912,0.0,872.8234035068745,17.293015984088743,26.5,87,0.363,0.0,967.3,3,0.7071067811865475,0.7071067811865476,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 04:00:00,19.496197540605046,97.76571046667804,0.4930457632707326,0.0,872.6936903617753,17.293015984088743,26.0,86,0.363,0.0,966.9,4,0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 05:00:00,20.736771258050332,97.5523682307531,0.47249726440384987,0.0,872.8192140422993,17.293015984088743,26.0,92,0.361,0.0,966.9,5,0.9659258262890683,0.25881904510252074,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 06:00:00,21.162294936026438,98.04189459479407,0.473242027547652,18.21334218496701,872.7254982315185,17.293015984088743,25.9,93,0.396,16.0,967.2,6,1.0,6.123233995736766e-17,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 07:00:00,22.23467651811904,96.00000000000001,0.4717734484810081,155.6609736994243,873.5234034941351,17.293015984088743,27.0,93,0.399,107.0,967.3,7,0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 08:00:00,23.581534424783438,88.04189459479407,0.46953915894768605,316.87431608822305,874.2786403146625,17.293015984088743,28.6,85,0.398,282.0,968.0,8,0.8660254037844387,-0.4999999999999998,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 09:00:00,25.49829225250948,76.72381589736294,0.46804963258364507,460.01707795900563,874.6891139531693,17.293015984088743,30.0,74,0.395,456.0,967.8,9,0.7071067811865476,-0.7071067811865475,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 10:00:00,25.962294933478546,74.31807864647321,0.46581534302484423,689.5143425157293,874.6083534495701,17.293015984088743,30.5,72,0.392,580.0,967.7,10,0.49999999999999994,-0.8660254037844387,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 11:00:00,25.298679224567074,79.93328856558571,0.4748781846877247,736.5655767494513,874.1978798110632,17.293015984088743,31.1,72,0.383,756.0,967.5,11,0.258819045102521,-0.9659258262890682,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 12:00:00,25.22420290763897,80.57331532431844,0.47743055284204083,816.8285526391377,873.7978798085153,17.293015984088743,31.3,70,0.381,799.0,967.0,12,1.2246467991473532e-16,-1.0,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 13:00:00,25.56896607691997,77.80760493407729,0.47621721063159483,748.5903936145505,873.1489271721111,17.293015984088743,31.0,71,0.377,769.0,966.4,13,-0.2588190451025208,-0.9659258262890683,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 14:00:00,24.90953979436526,81.40186768318758,0.48010860472978134,672.794395829363,872.3978798110631,17.293015984088743,31.5,69,0.376,644.0,965.6,14,-0.4999999999999997,-0.8660254037844388,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 15:00:00,23.17067387027263,90.70286842161318,0.4788991318832058,279.2932623928691,872.1254982213268,17.293015984088743,30.9,71,0.377,499.0,965.2,15,-0.7071067811865471,-0.7071067811865479,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 16:00:00,23.607058123142714,92.46857891377016,0.4773048691086166,276.1256841920456,871.851021901851,17.293015984088743,30.1,76,0.379,394.0,965.0,16,-0.8660254037844384,-0.5000000000000004,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 17:00:00,23.970673847341562,91.9371581842458,0.46941347485755636,239.00773803980894,871.959400810618,17.293015984088743,28.3,91,0.326,235.0,964.7,17,-0.9659258262890683,-0.25881904510252063,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 18:00:00,23.00915285033452,96.02094727191808,0.46845536945235033,97.36384270705359,872.0254982187788,17.293015984088743,28.9,90,0.327,103.0,965.0,18,-1.0,-1.8369701987210297e-16,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 19:00:00,22.48572389955022,97.0418945693151,0.4669658431137884,12.744763194759965,872.2020692705424,17.293015984088743,28.4,88,0.328,14.0,965.7,19,-0.9659258262890684,0.2588190451025203,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 20:00:00,22.113342309813927,97.5523682307531,0.4659867904111854,0.0,872.2531166366863,17.293015984088743,28.2,89,0.329,0.0,965.9,20,-0.8660254037844386,0.5000000000000001,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 21:00:00,21.840960722625532,96.80760506147212,0.46524202724190444,0.0,872.8531166392343,17.293015984088743,28.1,90,0.33,0.0,966.7,21,-0.7071067811865477,0.7071067811865474,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 22:00:00,21.438865995433723,97.06284186671215,0.46398679043666446,0.0,873.0510219120424,17.293015984088743,28.0,89,0.33,0.0,967.1,22,-0.5000000000000004,0.8660254037844384,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-01 23:00:00,21.609152855430313,96.33902596934921,0.46322107994450745,0.0,872.6999745458986,17.293015984088743,28.2,89,0.326,0.0,966.6,23,-0.25881904510252157,0.9659258262890681,213,-0.5012418134457756,-0.8653072543632061,306.0
node_0_0,2026-08-02 00:00:00,21.03886599798162,96.29713137455514,0.4624763167752264,0.0,872.5999745484465,17.293015984088743,27.9,88,0.327,0.0,966.8,0,0.0,1.0,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 01:00:00,20.615437044649426,96.5314209078771,0.46453915861645956,0.0,872.4978798212547,17.293015984088743,27.9,86,0.327,0.0,967.0,1,0.25881904510252074,0.9659258262890683,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 02:00:00,20.443055452365236,96.74476316928101,0.47324202711450963,0.0,872.5723561381827,17.293015984088743,27.3,88,0.334,0.0,967.3,2,0.49999999999999994,0.8660254037844387,214,-0.5160623910158526,-0.8565509959010037,306.0
node_0_0,2026-08-02 03:00:00,19.96438966576614,98.00000002547898,0.4857734483281343,0.0,872.5999745560902,17.293015984088743,25.2,96,0.399,0.0,968.0,3,0.7071067811865475,0.7071067811865476,214,-0.5160623910158526,-0.8565509959010037,306.0
